Date,Plot,Sub_Plot,ID,Treatment,Group,Species,Coverage
,1,12,1-12-S,S,Forb,Richardia spp.,1
,1,12,1-12-S,S,Woody,Rubus spp.,0
,1,12,1-12-S,S,Forb,Rumex hastatulus,2
,1,12,1-12-S,S,Forb,Solanum viarum,0
,1,12,1-12-S,S,Grass,Sorghastrum secundum,6
,1,12,1-12-S,S,Forb,Urtica dioica,0
,1,13,1-13-C,C,Grass,Andropogon ternarius,0
,1,13,1-13-C,C,Grass,Andropogon virginicus,0
,1,13,1-13-C,C,Grass,Aristida stricta,0
,1,13,1-13-C,C,Woody,Baccharis halimifolia,0
,1,13,1-13-C,C,Sedge,Bulbostylis spp.,1
,1,13,1-13-C,C,Forb,Cirsium spp.,0
,1,13,1-13-C,C,Forb,Crotalaria rotundifolia,4
,1,13,1-13-C,C,Forb,Crotalaria spectabilis,0
,1,13,1-13-C,C,Grass,Cynodon dactylon,4
,1,13,1-13-C,C,Sedge,Cyperus esculentus,0
,1,13,1-13-C,C,Sedge,Cyperus spp.,1
,1,13,1-13-C,C,Grass,Dichanthelium spp.,0
,1,13,1-13-C,C,Forb,Dichondra spp.,2
,1,13,1-13-C,C,Grass,Digitaria spp.,0
,1,13,1-13-C,C,Grass,Eragrostis spectabilis,0
,1,13,1-13-C,C,Grass,Eremochloa ophiuroides,2
,1,13,1-13-C,C,Forb,Erigeron canadensis,2
,1,13,1-13-C,C,Woody,Eupatorium capilifolium,0
,1,13,1-13-C,C,Forb,Galactia spp.,0
,1,13,1-13-C,C,Forb,Gamochaeta spp.,0
,1,13,1-13-C,C,Forb,Indigofera hirsuta,0
,1,13,1-13-C,C,Forb,Lactuca canadensis,3
,1,13,1-13-C,C,Forb,Liatris gracilis,0
,1,13,1-13-C,C,Woody,Liquidambar styraciflua,0
,1,13,1-13-C,C,Forb,Oenothera laciniata,0
,1,13,1-13-C,C,Forb,Oxalis corniculata,3
,1,13,1-13-C,C,Grass,Paspalum notatum,9
,1,13,1-13-C,C,Grass,Paspalum setaceum,2
,1,13,1-13-C,C,Forb,Phyllanthus urinaria,1
,1,13,1-13-C,C,Forb,Phytolacca americana,0
,1,13,1-13-C,C,Forb,Pityopsis graminifolia,0
,1,13,1-13-C,C,Forb,Richardia spp.,1
,1,13,1-13-C,C,Woody,Rubus spp.,0
,1,13,1-13-C,C,Forb,Rumex hastatulus,2
,1,13,1-13-C,C,Forb,Solanum viarum,1
,1,13,1-13-C,C,Grass,Sorghastrum secundum,0
,1,13,1-13-C,C,Forb,Urtica dioica,0
,1,14,1-14-Tw,Tw,Grass,Andropogon ternarius,0
,1,14,1-14-Tw,Tw,Grass,Andropogon virginicus,5
,1,14,1-14-Tw,Tw,Grass,Aristida stricta,0
,1,14,1-14-Tw,Tw,Woody,Baccharis halimifolia,0
,1,14,1-14-Tw,Tw,Sedge,Bulbostylis spp.,1
,1,14,1-14-Tw,Tw,Forb,Cirsium spp.,0
,1,14,1-14-Tw,Tw,Forb,Crotalaria rotundifolia,0
,1,14,1-14-Tw,Tw,Forb,Crotalaria spectabilis,0
,1,14,1-14-Tw,Tw,Grass,Cynodon dactylon,0
,1,14,1-14-Tw,Tw,Sedge,Cyperus esculentus,0
,1,14,1-14-Tw,Tw,Sedge,Cyperus spp.,0
,1,14,1-14-Tw,Tw,Grass,Dichanthelium spp.,0
,1,14,1-14-Tw,Tw,Forb,Dichondra spp.,3
,1,14,1-14-Tw,Tw,Grass,Digitaria spp.,0
,1,14,1-14-Tw,Tw,Grass,Eragrostis spectabilis,0
,1,14,1-14-Tw,Tw,Grass,Eremochloa ophiuroides,0
,1,14,1-14-Tw,Tw,Forb,Erigeron canadensis,2
,1,14,1-14-Tw,Tw,Woody,Eupatorium capilifolium,0
,1,14,1-14-Tw,Tw,Forb,Galactia spp.,0
,1,14,1-14-Tw,Tw,Forb,Gamochaeta spp.,0
,1,14,1-14-Tw,Tw,Forb,Indigofera hirsuta,0
,1,14,1-14-Tw,Tw,Forb,Lactuca canadensis,4
,1,14,1-14-Tw,Tw,Forb,Liatris gracilis,0
,1,14,1-14-Tw,Tw,Woody,Liquidambar styraciflua,0
,1,14,1-14-Tw,Tw,Forb,Oenothera laciniata,0
,1,14,1-14-Tw,Tw,Forb,Oxalis corniculata,2
,1,14,1-14-Tw,Tw,Grass,Paspalum notatum,9
,1,14,1-14-Tw,Tw,Grass,Paspalum setaceum,2
,1,14,1-14-Tw,Tw,Forb,Phyllanthus urinaria,0
,1,14,1-14-Tw,Tw,Forb,Phytolacca americana,0
,1,14,1-14-Tw,Tw,Forb,Pityopsis graminifolia,0
,1,14,1-14-Tw,Tw,Forb,Richardia spp.,0
,1,14,1-14-Tw,Tw,Woody,Rubus spp.,0
,1,14,1-14-Tw,Tw,Forb,Rumex hastatulus,3
,1,14,1-14-Tw,Tw,Forb,Solanum viarum,0
,1,14,1-14-Tw,Tw,Grass,Sorghastrum secundum,0
,1,14,1-14-Tw,Tw,Forb,Urtica dioica,0
,1,15,1-15-S,S,Grass,Andropogon ternarius,0
,1,15,1-15-S,S,Grass,Andropogon virginicus,0
,1,15,1-15-S,S,Grass,Aristida stricta,2
,1,15,1-15-S,S,Woody,Baccharis halimifolia,0
,1,15,1-15-S,S,Sedge,Bulbostylis spp.,1
,1,15,1-15-S,S,Forb,Cirsium spp.,0
,1,15,1-15-S,S,Forb,Crotalaria rotundifolia,2
,1,15,1-15-S,S,Forb,Crotalaria spectabilis,0
,1,15,1-15-S,S,Grass,Cynodon dactylon,1
,1,15,1-15-S,S,Sedge,Cyperus esculentus,0
,1,15,1-15-S,S,Sedge,Cyperus spp.,2
,1,15,1-15-S,S,Grass,Dichanthelium spp.,1
,1,15,1-15-S,S,Forb,Dichondra spp.,2
,1,15,1-15-S,S,Grass,Digitaria spp.,0
,1,15,1-15-S,S,Grass,Eragrostis spectabilis,9
,1,15,1-15-S,S,Grass,Eremochloa ophiuroides,1
,1,15,1-15-S,S,Forb,Erigeron canadensis,2
,1,15,1-15-S,S,Woody,Eupatorium capilifolium,0
,1,15,1-15-S,S,Forb,Galactia spp.,1
,1,15,1-15-S,S,Forb,Gamochaeta spp.,0
,1,15,1-15-S,S,Forb,Indigofera hirsuta,0
,1,15,1-15-S,S,Forb,Lactuca canadensis,2
,1,15,1-15-S,S,Forb,Liatris gracilis,3
,1,15,1-15-S,S,Woody,Liquidambar styraciflua,0
,1,15,1-15-S,S,Forb,Oenothera laciniata,0
,1,15,1-15-S,S,Forb,Oxalis corniculata,2
,1,15,1-15-S,S,Grass,Paspalum notatum,2
,1,15,1-15-S,S,Grass,Paspalum setaceum,1
,1,15,1-15-S,S,Forb,Phyllanthus urinaria,0
,1,15,1-15-S,S,Forb,Phytolacca americana,0
,1,15,1-15-S,S,Forb,Pityopsis graminifolia,5
,1,15,1-15-S,S,Forb,Richardia spp.,1
,1,15,1-15-S,S,Woody,Rubus spp.,0
,1,15,1-15-S,S,Forb,Rumex hastatulus,2
,1,15,1-15-S,S,Forb,Solanum viarum,0
,1,15,1-15-S,S,Grass,Sorghastrum secundum,7
,1,15,1-15-S,S,Forb,Urtica dioica,0
,1,16,1-16-Tsp,Tsp,Grass,Andropogon ternarius,0
,1,16,1-16-Tsp,Tsp,Grass,Andropogon virginicus,0
,1,16,1-16-Tsp,Tsp,Grass,Aristida stricta,0
,1,16,1-16-Tsp,Tsp,Woody,Baccharis halimifolia,0
,1,16,1-16-Tsp,Tsp,Sedge,Bulbostylis spp.,1
,1,16,1-16-Tsp,Tsp,Forb,Cirsium spp.,0
,1,16,1-16-Tsp,Tsp,Forb,Crotalaria rotundifolia,0
,1,16,1-16-Tsp,Tsp,Forb,Crotalaria spectabilis,0
,1,16,1-16-Tsp,Tsp,Grass,Cynodon dactylon,8
,1,16,1-16-Tsp,Tsp,Sedge,Cyperus esculentus,1
,1,16,1-16-Tsp,Tsp,Sedge,Cyperus spp.,2
,1,16,1-16-Tsp,Tsp,Grass,Dichanthelium spp.,0
,1,16,1-16-Tsp,Tsp,Forb,Dichondra spp.,6
,1,16,1-16-Tsp,Tsp,Grass,Digitaria spp.,0
,1,16,1-16-Tsp,Tsp,Grass,Eragrostis spectabilis,0
,1,16,1-16-Tsp,Tsp,Grass,Eremochloa ophiuroides,2
,1,16,1-16-Tsp,Tsp,Forb,Erigeron canadensis,1
,1,16,1-16-Tsp,Tsp,Woody,Eupatorium capilifolium,0
,1,16,1-16-Tsp,Tsp,Forb,Galactia spp.,0
,1,16,1-16-Tsp,Tsp,Forb,Gamochaeta spp.,0
,1,16,1-16-Tsp,Tsp,Forb,Indigofera hirsuta,3
,1,16,1-16-Tsp,Tsp,Forb,Lactuca canadensis,1
,1,16,1-16-Tsp,Tsp,Forb,Liatris gracilis,0
,1,16,1-16-Tsp,Tsp,Woody,Liquidambar styraciflua,0
,1,16,1-16-Tsp,Tsp,Forb,Oenothera laciniata,0
,1,16,1-16-Tsp,Tsp,Forb,Oxalis corniculata,2
,1,16,1-16-Tsp,Tsp,Grass,Paspalum notatum,3
,1,16,1-16-Tsp,Tsp,Grass,Paspalum setaceum,1
,1,16,1-16-Tsp,Tsp,Forb,Phyllanthus urinaria,0
,1,16,1-16-Tsp,Tsp,Forb,Phytolacca americana,0
,1,16,1-16-Tsp,Tsp,Forb,Pityopsis graminifolia,0
,1,16,1-16-Tsp,Tsp,Forb,Richardia spp.,0
,1,16,1-16-Tsp,Tsp,Woody,Rubus spp.,0
,1,16,1-16-Tsp,Tsp,Forb,Rumex hastatulus,1
,1,16,1-16-Tsp,Tsp,Forb,Solanum viarum,0
,1,16,1-16-Tsp,Tsp,Grass,Sorghastrum secundum,0
,1,16,1-16-Tsp,Tsp,Forb,Urtica dioica,0
,2,1,2-1-Tw,Tw,Grass,Andropogon ternarius,0
,2,1,2-1-Tw,Tw,Grass,Andropogon virginicus,0
,2,1,2-1-Tw,Tw,Grass,Aristida stricta,0
,2,1,2-1-Tw,Tw,Woody,Baccharis halimifolia,0
,2,1,2-1-Tw,Tw,Sedge,Bulbostylis spp.,1
,2,1,2-1-Tw,Tw,Forb,Cirsium spp.,0
,2,1,2-1-Tw,Tw,Forb,Crotalaria rotundifolia,0
,2,1,2-1-Tw,Tw,Forb,Crotalaria spectabilis,0
,2,1,2-1-Tw,Tw,Grass,Cynodon dactylon,2
,2,1,2-1-Tw,Tw,Sedge,Cyperus esculentus,1
,2,1,2-1-Tw,Tw,Sedge,Cyperus spp.,5
,2,1,2-1-Tw,Tw,Grass,Dichanthelium spp.,3
,2,1,2-1-Tw,Tw,Forb,Dichondra spp.,4
,2,1,2-1-Tw,Tw,Grass,Digitaria spp.,0
,2,1,2-1-Tw,Tw,Grass,Eragrostis spectabilis,0
,2,1,2-1-Tw,Tw,Grass,Eremochloa ophiuroides,6
,2,1,2-1-Tw,Tw,Forb,Erigeron canadensis,2
,2,1,2-1-Tw,Tw,Woody,Eupatorium capilifolium,0
,2,1,2-1-Tw,Tw,Forb,Galactia spp.,0
,2,1,2-1-Tw,Tw,Forb,Gamochaeta spp.,2
,2,1,2-1-Tw,Tw,Forb,Indigofera hirsuta,0
,2,1,2-1-Tw,Tw,Forb,Lactuca canadensis,4
,2,1,2-1-Tw,Tw,Forb,Liatris gracilis,0
,2,1,2-1-Tw,Tw,Woody,Liquidambar styraciflua,0
,2,1,2-1-Tw,Tw,Forb,Oenothera laciniata,0
,2,1,2-1-Tw,Tw,Forb,Oxalis corniculata,6
,2,1,2-1-Tw,Tw,Grass,Paspalum notatum,7
,2,1,2-1-Tw,Tw,Grass,Paspalum setaceum,5
,2,1,2-1-Tw,Tw,Forb,Phyllanthus urinaria,0
,2,1,2-1-Tw,Tw,Forb,Phytolacca americana,0
,2,1,2-1-Tw,Tw,Forb,Pityopsis graminifolia,0
,2,1,2-1-Tw,Tw,Forb,Richardia spp.,4
,2,1,2-1-Tw,Tw,Woody,Rubus spp.,0
,2,1,2-1-Tw,Tw,Forb,Rumex hastatulus,3
,2,1,2-1-Tw,Tw,Forb,Solanum viarum,0
,2,1,2-1-Tw,Tw,Grass,Sorghastrum secundum,0
,2,1,2-1-Tw,Tw,Forb,Urtica dioica,0
,2,2,2-2-C,C,Grass,Andropogon ternarius,0
,2,2,2-2-C,C,Grass,Andropogon virginicus,0
,2,2,2-2-C,C,Grass,Aristida stricta,0
,2,2,2-2-C,C,Woody,Baccharis halimifolia,5
,2,2,2-2-C,C,Sedge,Bulbostylis spp.,2
,2,2,2-2-C,C,Forb,Cirsium spp.,0
,2,2,2-2-C,C,Forb,Crotalaria rotundifolia,4
,2,2,2-2-C,C,Forb,Crotalaria spectabilis,0
,2,2,2-2-C,C,Grass,Cynodon dactylon,0
,2,2,2-2-C,C,Sedge,Cyperus esculentus,3
,2,2,2-2-C,C,Sedge,Cyperus spp.,1
,2,2,2-2-C,C,Grass,Dichanthelium spp.,0
,2,2,2-2-C,C,Forb,Dichondra spp.,3
,2,2,2-2-C,C,Grass,Digitaria spp.,0
,2,2,2-2-C,C,Grass,Eragrostis spectabilis,0
,2,2,2-2-C,C,Grass,Eremochloa ophiuroides,0
,2,2,2-2-C,C,Forb,Erigeron canadensis,3
,2,2,2-2-C,C,Woody,Eupatorium capilifolium,0
,2,2,2-2-C,C,Forb,Galactia spp.,0
,2,2,2-2-C,C,Forb,Gamochaeta spp.,0
,2,2,2-2-C,C,Forb,Indigofera hirsuta,0
,2,2,2-2-C,C,Forb,Lactuca canadensis,2
,2,2,2-2-C,C,Forb,Liatris gracilis,0
,2,2,2-2-C,C,Woody,Liquidambar styraciflua,0
,2,2,2-2-C,C,Forb,Oenothera laciniata,0
,2,2,2-2-C,C,Forb,Oxalis corniculata,1
,2,2,2-2-C,C,Grass,Paspalum notatum,7
,2,2,2-2-C,C,Grass,Paspalum setaceum,6
,2,2,2-2-C,C,Forb,Phyllanthus urinaria,0
,2,2,2-2-C,C,Forb,Phytolacca americana,0
,2,2,2-2-C,C,Forb,Pityopsis graminifolia,0
,2,2,2-2-C,C,Forb,Richardia spp.,0
,2,2,2-2-C,C,Woody,Rubus spp.,0
,2,2,2-2-C,C,Forb,Rumex hastatulus,4
,2,2,2-2-C,C,Forb,Solanum viarum,0
,2,2,2-2-C,C,Grass,Sorghastrum secundum,0
,2,2,2-2-C,C,Forb,Urtica dioica,0
,2,3,2-3-S,S,Grass,Andropogon ternarius,0
,2,3,2-3-S,S,Grass,Andropogon virginicus,0
,2,3,2-3-S,S,Grass,Aristida stricta,1
,2,3,2-3-S,S,Woody,Baccharis halimifolia,0
,2,3,2-3-S,S,Sedge,Bulbostylis spp.,1
,2,3,2-3-S,S,Forb,Cirsium spp.,0
,2,3,2-3-S,S,Forb,Crotalaria rotundifolia,4
,2,3,2-3-S,S,Forb,Crotalaria spectabilis,0
,2,3,2-3-S,S,Grass,Cynodon dactylon,2
,2,3,2-3-S,S,Sedge,Cyperus esculentus,1
,2,3,2-3-S,S,Sedge,Cyperus spp.,1
,2,3,2-3-S,S,Grass,Dichanthelium spp.,1
,2,3,2-3-S,S,Forb,Dichondra spp.,2
,2,3,2-3-S,S,Grass,Digitaria spp.,0
,2,3,2-3-S,S,Grass,Eragrostis spectabilis,8
,2,3,2-3-S,S,Grass,Eremochloa ophiuroides,0
,2,3,2-3-S,S,Forb,Erigeron canadensis,2
,2,3,2-3-S,S,Woody,Eupatorium capilifolium,0
,2,3,2-3-S,S,Forb,Galactia spp.,0
,2,3,2-3-S,S,Forb,Gamochaeta spp.,0
,2,3,2-3-S,S,Forb,Indigofera hirsuta,0
,2,3,2-3-S,S,Forb,Lactuca canadensis,1
,2,3,2-3-S,S,Forb,Liatris gracilis,4
,2,3,2-3-S,S,Woody,Liquidambar styraciflua,0
,2,3,2-3-S,S,Forb,Oenothera laciniata,0
,2,3,2-3-S,S,Forb,Oxalis corniculata,2
,2,3,2-3-S,S,Grass,Paspalum notatum,2
,2,3,2-3-S,S,Grass,Paspalum setaceum,1
,2,3,2-3-S,S,Forb,Phyllanthus urinaria,0
,2,3,2-3-S,S,Forb,Phytolacca americana,0
,2,3,2-3-S,S,Forb,Pityopsis graminifolia,6
,2,3,2-3-S,S,Forb,Richardia spp.,0
,2,3,2-3-S,S,Woody,Rubus spp.,0
,2,3,2-3-S,S,Forb,Rumex hastatulus,1
,2,3,2-3-S,S,Forb,Solanum viarum,0
,2,3,2-3-S,S,Grass,Sorghastrum secundum,8
,2,3,2-3-S,S,Forb,Urtica dioica,0
,2,4,2-4-Tsp,Tsp,Grass,Andropogon ternarius,0
,2,4,2-4-Tsp,Tsp,Grass,Andropogon virginicus,0
,2,4,2-4-Tsp,Tsp,Grass,Aristida stricta,0
,2,4,2-4-Tsp,Tsp,Woody,Baccharis halimifolia,0
,2,4,2-4-Tsp,Tsp,Sedge,Bulbostylis spp.,1
,2,4,2-4-Tsp,Tsp,Forb,Cirsium spp.,0
,2,4,2-4-Tsp,Tsp,Forb,Crotalaria rotundifolia,5
,2,4,2-4-Tsp,Tsp,Forb,Crotalaria spectabilis,0
,2,4,2-4-Tsp,Tsp,Grass,Cynodon dactylon,7
,2,4,2-4-Tsp,Tsp,Sedge,Cyperus esculentus,1
,2,4,2-4-Tsp,Tsp,Sedge,Cyperus spp.,4
,2,4,2-4-Tsp,Tsp,Grass,Dichanthelium spp.,4
,2,4,2-4-Tsp,Tsp,Forb,Dichondra spp.,7
,2,4,2-4-Tsp,Tsp,Grass,Digitaria spp.,0
,2,4,2-4-Tsp,Tsp,Grass,Eragrostis spectabilis,0
,2,4,2-4-Tsp,Tsp,Grass,Eremochloa ophiuroides,0
,2,4,2-4-Tsp,Tsp,Forb,Erigeron canadensis,4
,2,4,2-4-Tsp,Tsp,Woody,Eupatorium capilifolium,0
,2,4,2-4-Tsp,Tsp,Forb,Galactia spp.,0
,2,4,2-4-Tsp,Tsp,Forb,Gamochaeta spp.,2
,2,4,2-4-Tsp,Tsp,Forb,Indigofera hirsuta,0
,2,4,2-4-Tsp,Tsp,Forb,Lactuca canadensis,4
,2,4,2-4-Tsp,Tsp,Forb,Liatris gracilis,0
,2,4,2-4-Tsp,Tsp,Woody,Liquidambar styraciflua,0
,2,4,2-4-Tsp,Tsp,Forb,Oenothera laciniata,0
,2,4,2-4-Tsp,Tsp,Forb,Oxalis corniculata,4
,2,4,2-4-Tsp,Tsp,Grass,Paspalum notatum,1
,2,4,2-4-Tsp,Tsp,Grass,Paspalum setaceum,5
,2,4,2-4-Tsp,Tsp,Forb,Phyllanthus urinaria,0
,2,4,2-4-Tsp,Tsp,Forb,Phytolacca americana,0
,2,4,2-4-Tsp,Tsp,Forb,Pityopsis graminifolia,0
,2,4,2-4-Tsp,Tsp,Forb,Richardia spp.,5
,2,4,2-4-Tsp,Tsp,Woody,Rubus spp.,0
,2,4,2-4-Tsp,Tsp,Forb,Rumex hastatulus,3
,2,4,2-4-Tsp,Tsp,Forb,Solanum viarum,0
,2,4,2-4-Tsp,Tsp,Grass,Sorghastrum secundum,0
,2,4,2-4-Tsp,Tsp,Forb,Urtica dioica,0
,2,5,2-5-Tsp,Tsp,Grass,Andropogon ternarius,0
,2,5,2-5-Tsp,Tsp,Grass,Andropogon virginicus,0
,2,5,2-5-Tsp,Tsp,Grass,Aristida stricta,0
,2,5,2-5-Tsp,Tsp,Woody,Baccharis halimifolia,0
,2,5,2-5-Tsp,Tsp,Sedge,Bulbostylis spp.,2
,2,5,2-5-Tsp,Tsp,Forb,Cirsium spp.,0
,2,5,2-5-Tsp,Tsp,Forb,Crotalaria rotundifolia,0
,2,5,2-5-Tsp,Tsp,Forb,Crotalaria spectabilis,0
,2,5,2-5-Tsp,Tsp,Grass,Cynodon dactylon,6
,2,5,2-5-Tsp,Tsp,Sedge,Cyperus esculentus,2
,2,5,2-5-Tsp,Tsp,Sedge,Cyperus spp.,2
,2,5,2-5-Tsp,Tsp,Grass,Dichanthelium spp.,3
,2,5,2-5-Tsp,Tsp,Forb,Dichondra spp.,5
,2,5,2-5-Tsp,Tsp,Grass,Digitaria spp.,0
,2,5,2-5-Tsp,Tsp,Grass,Eragrostis spectabilis,0
,2,5,2-5-Tsp,Tsp,Grass,Eremochloa ophiuroides,2
,2,5,2-5-Tsp,Tsp,Forb,Erigeron canadensis,1
,2,5,2-5-Tsp,Tsp,Woody,Eupatorium capilifolium,0
,2,5,2-5-Tsp,Tsp,Forb,Galactia spp.,0
,2,5,2-5-Tsp,Tsp,Forb,Gamochaeta spp.,0
,2,5,2-5-Tsp,Tsp,Forb,Indigofera hirsuta,5
,2,5,2-5-Tsp,Tsp,Forb,Lactuca canadensis,0
,2,5,2-5-Tsp,Tsp,Forb,Liatris gracilis,0
,2,5,2-5-Tsp,Tsp,Woody,Liquidambar styraciflua,0
,2,5,2-5-Tsp,Tsp,Forb,Oenothera laciniata,0
,2,5,2-5-Tsp,Tsp,Forb,Oxalis corniculata,2
,2,5,2-5-Tsp,Tsp,Grass,Paspalum notatum,2
,2,5,2-5-Tsp,Tsp,Grass,Paspalum setaceum,7
,2,5,2-5-Tsp,Tsp,Forb,Phyllanthus urinaria,0
,2,5,2-5-Tsp,Tsp,Forb,Phytolacca americana,0
,2,5,2-5-Tsp,Tsp,Forb,Pityopsis graminifolia,0
,2,5,2-5-Tsp,Tsp,Forb,Richardia spp.,1
,2,5,2-5-Tsp,Tsp,Woody,Rubus spp.,0
,2,5,2-5-Tsp,Tsp,Forb,Rumex hastatulus,1
,2,5,2-5-Tsp,Tsp,Forb,Solanum viarum,0
,2,5,2-5-Tsp,Tsp,Grass,Sorghastrum secundum,0
,2,5,2-5-Tsp,Tsp,Forb,Urtica dioica,0
,2,5,2-5-Tsp,Tsp,Forb,Polypremum procumbens,3
,2,6,2-6-S,S,Grass,Andropogon ternarius,0
,2,6,2-6-S,S,Grass,Andropogon virginicus,0
,2,6,2-6-S,S,Grass,Aristida stricta,1
,2,6,2-6-S,S,Woody,Baccharis halimifolia,0
,2,6,2-6-S,S,Sedge,Bulbostylis spp.,1
,2,6,2-6-S,S,Forb,Cirsium spp.,0
,2,6,2-6-S,S,Forb,Crotalaria rotundifolia,1
,2,6,2-6-S,S,Forb,Crotalaria spectabilis,0
,2,6,2-6-S,S,Grass,Cynodon dactylon,2
,2,6,2-6-S,S,Sedge,Cyperus esculentus,0
,2,6,2-6-S,S,Sedge,Cyperus spp.,1
,2,6,2-6-S,S,Grass,Dichanthelium spp.,0
,2,6,2-6-S,S,Forb,Dichondra spp.,2
,2,6,2-6-S,S,Grass,Digitaria spp.,0
,2,6,2-6-S,S,Grass,Eragrostis spectabilis,8
,2,6,2-6-S,S,Grass,Eremochloa ophiuroides,0
,2,6,2-6-S,S,Forb,Erigeron canadensis,0
,2,6,2-6-S,S,Woody,Eupatorium capilifolium,0
,2,6,2-6-S,S,Forb,Galactia spp.,1
,2,6,2-6-S,S,Forb,Gamochaeta spp.,0
,2,6,2-6-S,S,Forb,Indigofera hirsuta,1
,2,6,2-6-S,S,Forb,Lactuca canadensis,1
,2,6,2-6-S,S,Forb,Liatris gracilis,3
,2,6,2-6-S,S,Woody,Liquidambar styraciflua,0
,2,6,2-6-S,S,Forb,Oenothera laciniata,0
,2,6,2-6-S,S,Forb,Oxalis corniculata,2
,2,6,2-6-S,S,Grass,Paspalum notatum,2
,2,6,2-6-S,S,Grass,Paspalum setaceum,2
,2,6,2-6-S,S,Forb,Phyllanthus urinaria,0
,2,6,2-6-S,S,Forb,Phytolacca americana,0
,2,6,2-6-S,S,Forb,Pityopsis graminifolia,4
,2,6,2-6-S,S,Forb,Richardia spp.,1
,2,6,2-6-S,S,Woody,Rubus spp.,0
,2,6,2-6-S,S,Forb,Rumex hastatulus,1
,2,6,2-6-S,S,Forb,Solanum viarum,0
,2,6,2-6-S,S,Grass,Sorghastrum secundum,7
,2,6,2-6-S,S,Forb,Urtica dioica,0
,2,6,2-6-S,S,Forb,Polypremum procumbens,0
,2,7,2-7-Tw,Tw,Grass,Andropogon ternarius,0
,2,7,2-7-Tw,Tw,Grass,Andropogon virginicus,0
,2,7,2-7-Tw,Tw,Grass,Aristida stricta,0
,2,7,2-7-Tw,Tw,Woody,Baccharis halimifolia,0
,2,7,2-7-Tw,Tw,Sedge,Bulbostylis spp.,1
,2,7,2-7-Tw,Tw,Forb,Cirsium spp.,0
,2,7,2-7-Tw,Tw,Forb,Crotalaria rotundifolia,0
,2,7,2-7-Tw,Tw,Forb,Crotalaria spectabilis,0
,2,7,2-7-Tw,Tw,Grass,Cynodon dactylon,4
,2,7,2-7-Tw,Tw,Sedge,Cyperus esculentus,0
,2,7,2-7-Tw,Tw,Sedge,Cyperus spp.,3
,2,7,2-7-Tw,Tw,Grass,Dichanthelium spp.,1
,2,7,2-7-Tw,Tw,Forb,Dichondra spp.,2
,2,7,2-7-Tw,Tw,Grass,Digitaria spp.,0
,2,7,2-7-Tw,Tw,Grass,Eragrostis spectabilis,0
,2,7,2-7-Tw,Tw,Grass,Eremochloa ophiuroides,0
,2,7,2-7-Tw,Tw,Forb,Erigeron canadensis,1
,2,7,2-7-Tw,Tw,Woody,Eupatorium capilifolium,0
,2,7,2-7-Tw,Tw,Forb,Galactia spp.,0
,2,7,2-7-Tw,Tw,Forb,Gamochaeta spp.,0
,2,7,2-7-Tw,Tw,Forb,Indigofera hirsuta,1
,2,7,2-7-Tw,Tw,Forb,Lactuca canadensis,5
,2,7,2-7-Tw,Tw,Forb,Liatris gracilis,3
,2,7,2-7-Tw,Tw,Woody,Liquidambar styraciflua,0
,2,7,2-7-Tw,Tw,Forb,Oenothera laciniata,0
,2,7,2-7-Tw,Tw,Forb,Oxalis corniculata,0
,2,7,2-7-Tw,Tw,Grass,Paspalum notatum,2
,2,7,2-7-Tw,Tw,Grass,Paspalum setaceum,8
,2,7,2-7-Tw,Tw,Forb,Phyllanthus urinaria,3
,2,7,2-7-Tw,Tw,Forb,Phytolacca americana,0
,2,7,2-7-Tw,Tw,Forb,Pityopsis graminifolia,0
,2,7,2-7-Tw,Tw,Forb,Richardia spp.,2
,2,7,2-7-Tw,Tw,Woody,Rubus spp.,0
,2,7,2-7-Tw,Tw,Forb,Rumex hastatulus,2
,2,7,2-7-Tw,Tw,Forb,Solanum viarum,0
,2,7,2-7-Tw,Tw,Grass,Sorghastrum secundum,0
,2,7,2-7-Tw,Tw,Forb,Urtica dioica,0
,2,7,2-7-Tw,Tw,Forb,Polypremum procumbens,0
,2,8,2-8-S,S,Grass,Andropogon ternarius,1
,2,8,2-8-S,S,Grass,Andropogon virginicus,0
,2,8,2-8-S,S,Grass,Aristida stricta,1
,2,8,2-8-S,S,Woody,Baccharis halimifolia,0
,2,8,2-8-S,S,Sedge,Bulbostylis spp.,1
,2,8,2-8-S,S,Forb,Cirsium spp.,0
,2,8,2-8-S,S,Forb,Crotalaria rotundifolia,4
,2,8,2-8-S,S,Forb,Crotalaria spectabilis,0
,2,8,2-8-S,S,Grass,Cynodon dactylon,3
,2,8,2-8-S,S,Sedge,Cyperus esculentus,0
,2,8,2-8-S,S,Sedge,Cyperus spp.,2
,2,8,2-8-S,S,Grass,Dichanthelium spp.,2
,2,8,2-8-S,S,Forb,Dichondra spp.,2
,2,8,2-8-S,S,Grass,Digitaria spp.,0
,2,8,2-8-S,S,Grass,Eragrostis spectabilis,7
,2,8,2-8-S,S,Grass,Eremochloa ophiuroides,1
,2,8,2-8-S,S,Forb,Erigeron canadensis,1
,2,8,2-8-S,S,Woody,Eupatorium capilifolium,0
,2,8,2-8-S,S,Forb,Galactia spp.,2
,2,8,2-8-S,S,Forb,Gamochaeta spp.,1
,2,8,2-8-S,S,Forb,Indigofera hirsuta,0
,2,8,2-8-S,S,Forb,Lactuca canadensis,1
,2,8,2-8-S,S,Forb,Liatris gracilis,2
